16-17/3/14																																																													
"time,"	position	"azimuths,"	zonal	"wind,"	meridional	"wind,"	reduced	"chisqr,"	"intensities,"	"temperatures,"	zonal	"distances,"	meridional	"distances,"	sig2noise																																														
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	3129.87	2879.74	2534.28	2449.37	1899.07	2454.35	3536.15	1369.38	1577.17	1452.69	1194.75	1263.74	1308.2	1861.45	1255.34	1835.97	2721.27	1580.02	1624.15	1468.06	1724.59	1746.23	1532.74	2308.39	950.35	918.76	700.47	618.71	876.79	556.68	588.88	681.96	505.09	548.87	946.44	1024.57	837	1004.19	1064.06	1107.85	1112.46	897.5	780.44	349.48	279	271.29	211.69	286.61	287	309.22	522.95	556.42	547.99	541.6	558.82	423.68	927.94	661.91	484.29	464.86	440.81
	23.7625																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	35.75	34.22	17.86	5.95	28.07	55.9	44.87	32.78	39.96	48.48	10.19	68.2	17.02	37.61	14.58	16.01	28.75	27.34	20.82	18.31	55.12	34.44	33.04	82.61	20.42	45.99	39.58	23	13.4	22.27	37.27	-24.86	29.35	11.06	22.28	20.06	23.59	43.83	70.31	22.35	30.07	70.16	37.05	77.1	58.79	30.29	34.61	63.46	34.85	-37.87	22.85	46.15	10.79	31.85	27.74	68.66	28.62	68.55	71.79	99.86	77.62
	6.49	62.06	30.6	9.19	-3.91	7.68	29.09	-23.3	5.29	-29.09	29.37	-22.03	-0.24	-1.89	-11.43	-17.06	1.31	12.14	17.46	10.72	-16.46	-3.12	-3.66	22.54	-25.87	11.42	-18.52	36.14	21.12	0.5	-6.85	-14.29	-1.56	-16.87	1.52	-35.39	-11.06	-29.03	-30.3	-3.93	-6.09	13.8	-7.65	71.84	-29.66	95.36	44.96	14.26	24.26	8.98	15.31	38.62	-34.14	-37	39.48	-14.78	30.15	18.73	26.26	48.45	46.1
	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66
	838.84	836.53	797.6	766.09	895.74	915.71	851.01	687.52	701.09	720.43	725.8	707.79	737.13	738.35	706.11	751.44	778.16	874.68	835.51	820.55	815.01	783.31	740.25	710.94	728.51	572.95	499.84	556.46	516.44	544.93	550.24	582.44	576.58	598.87	626.63	672.2	697.49	664.6	674.48	641.33	640	604.61	528.88	348.51	297.68	337.33	385.16	378.82	411.6	454.94	440.7	482.67	501.31	585.68	568.12	484.19	503.52	500.91	498.1	387.99	409.75
	918.08	953.45	1009.56	977.53	946.5	892.59	904.95	968.8	1003.89	966.67	961.97	910.34	970.59	1005.24	942.55	1075.09	1079.31	1073.48	944.14	947.8	1000.66	997.15	981.96	907.14	1016.05	1201.56	975.99	1235.86	863.67	868.38	966.42	923.89	920.82	951.62	961.85	964.1	1045.04	974.68	974.59	1006.59	1086.52	1091.49	1199.84	1202.98	1190.71	883.39	886.56	883.45	1084.61	1290.56	1017.94	1031.69	1027.96	1033.52	1168.63	1087.59	1172.17	1237.52	1063.49	1336.26	1495.07
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	3733.05	2642.94	4610.39	2949.34	2974.4	2664.1	3183.57	1841.17	1586.02	1258.94	1611.31	2002.12	1467.78	1894.51	1385.14	1608.43	1448.53	1238.88	1546.77	2141.59	2465.87	2657.38	1634.03	2326.45	2528.68	1012.77	945.07	806.56	650.3	577.82	684.44	533.31	611.15	905.7	1004.96	975.83	874.03	1344.44	1456.89	1178.05	1283.47	1257.21	922.89	572.35	439.58	317.79	236.88	259.82	198.46	503.22	268.85	288.33	692.15	619.86	463.89	657.56	734.04	1160.24	476.39	455.44	483.13
	23.8842																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	28.4	44.41	39.45	44.19	44.56	61.87	32.43	16.55	25.52	27.02	34.67	13.65	51.45	39.15	39.02	34.1	34.18	25.84	22.34	14.08	25.36	15.81	10.4	47.02	-13.92	26.2	36.56	62.49	50.68	33.42	30.73	19.95	58.61	36.62	43.79	37.06	22.58	22.16	46.06	2.3	57.54	24.63	51.2	10.12	16.99	43.27	39.8	54.85	32.12	3.29	18.18	32.22	14.04	17.68	-8.73	-19.16	13.83	-5.67	33.75	0.42	15.04
	6.93	90.46	31.56	14	-33.33	4.18	21.73	7.96	19.81	28.54	16.61	26.46	5.31	1.91	-2.5	-8.18	-0.28	-4.18	-13.62	-4.09	-9.93	1.29	7.17	31.93	-19.57	27.53	50.79	-15.16	31.29	37.7	21.87	1.86	2.34	-22.86	-11.86	-11.56	9.36	-4.71	-15.44	10.93	24.47	28.86	65.43	39.13	-1.65	-14.09	19.95	8.4	6.83	-15.09	-32.92	-32.78	-71.16	22.32	11.3	-6.38	-31.19	-8.53	12.35	20.49	44.63
	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
	1059.66	1042.02	1024.69	1048.97	1110.57	1121.5	1020.95	790.64	786.04	842.26	849.25	846.85	892.69	885.3	900.87	941.22	1016.2	1039.54	1013	987.55	913.57	879.22	815.46	825.68	795.04	596.25	572.83	613.05	621.52	650.15	670.26	672.38	683.22	711.66	758.22	761.26	767.92	756.52	756.57	686.23	654.77	636	642.84	383.64	413.29	452.76	457.5	515.09	514.82	564.87	591.97	606.27	601	669.04	630.26	525.93	501.92	499.72	489.24	470.29	397.53
	1030.66	1028.5	1024.61	1009.67	1007.87	1004.72	1001.77	1007.24	957.48	1040.32	1039.9	1028.49	1084.56	1070.57	1107.77	1076.49	1080.33	1105.68	1034.17	1041.57	945.83	947.64	950.77	968.92	963	847.35	852.85	918.32	934.79	1118.8	1043.97	1098.2	1099.09	946.81	1017.87	1066.4	921.35	864.46	1065.83	1064.16	1055.36	1054.7	1067.96	1070.94	1063.34	1059.36	1062.91	1196.19	1069.65	1346.04	1108.79	1082.48	1148.08	1179.87	1185.29	1033.82	882.95	941.44	1261.91	1255.21	1346.57
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	7345.07	4450.31	3770.24	3661.54	5685.84	4778.53	8924.59	1999.59	2155.71	1599.18	1436.74	2159.84	3149.78	2684.07	2291.04	2255.6	2414.94	1964.27	2085.58	3005.08	2720.21	2301.16	3232.67	2104.22	1887.27	1245.55	1043.03	1147.89	1047.02	850.85	1501.12	1669.44	841.4	1111.95	1503.3	1034.61	1257.78	1661.23	2017.83	1313.48	1489.58	1158.25	1503.56	490.75	407.58	356.25	234	375.22	549.97	459.45	438.93	488.03	557.3	1104.15	714.27	920.19	956.83	796.59	696.64	764.47	776.22
	24.0061																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	29.89	47.92	5.6	5.9	44.87	72.77	101.3	36.71	33.73	23.54	25.07	-3.69	16.71	11.21	34.29	14.61	16.15	27.46	25.15	30.46	54.35	70.53	54.21	48.15	32.05	47.72	47.77	40.58	50.21	25.63	17.67	26.02	43.59	13	32.77	38.06	50.48	46.22	57.75	43.52	55.3	77.26	58.87	23.62	17.35	22.26	-1.33	-12.21	-21.18	-11.95	20.83	1.83	2.63	3.95	7.43	19.21	3.77	76.28	43.09	-0.73	-3.19
	11.08	75.9	42.15	-6.41	-57.86	0.86	49.42	27.83	26.57	46.62	28	38.36	19.11	12.08	17.35	-2.77	-18.74	-10.01	19.7	10.71	-0.31	8.26	20.63	26.89	17.43	8.54	33.42	26.81	2.69	16.97	8.49	-0.74	2.2	-32.19	-17.21	5.7	-35.21	-9.35	-9.57	1.84	5.93	24.02	21.55	37.26	22.26	4.28	38.05	30.89	19.24	7.16	16.42	2.3	0.72	22.22	-3	-9.63	10.64	-0.84	18.94	7.25	-4.94
	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4
	1381.66	1365.3	1368.54	1385.2	1492.45	1414.56	1357.05	1033.36	1079.5	1103.64	1142.94	1129.86	1176.04	1184.31	1169.25	1265.5	1298.37	1289.58	1234.94	1212.09	1153.03	1104.43	1077.75	1048.29	1039.73	775.57	786.78	765.24	796.35	855.98	871.62	895.12	885.82	970.07	990.75	981.8	952.22	912.11	867.02	823.77	816.91	777.05	798.28	506	527.34	602.8	599.61	678.53	661.23	712.09	709.6	769.93	792.55	789.56	755.34	644.04	642.74	666.91	656.13	597.75	532.77
	981.32	1118.65	1077.35	1074.49	1051.98	1076.61	1079.02	1014.37	987.13	985.49	991.64	1029.18	1066.05	1000.18	983.53	1045.31	1042.38	1100.29	1054.77	1052.7	1046.68	979.11	944.26	960.08	976.57	979.26	946.12	899.1	994.25	1108.28	1047.35	1050.68	1079.84	1018.98	1159.64	1091.31	1095.66	969.69	1017.46	956.47	980.51	946.16	1005.53	1047.81	1003.72	935.95	944.77	953.37	812.24	1023.18	1146.92	1076.28	1082.26	1100.5	977.2	979.15	904.04	910.35	1030.69	1457.16	1136.52
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	12646.05	8022.24	8619.76	6261.93	10469.98	8851.95	7804.08	2755.77	3373.39	2908.93	2899.77	4591.2	4759.85	3468.95	3051.69	3516.74	4124.9	4005.34	4516.03	3916.24	4474.79	3851.66	4256.19	2801.69	4047.42	1947.65	1453.95	1311.42	2217.33	1451.7	1754.55	1684.82	1897.35	1436.2	1550.37	1528.69	2523.32	3450.3	2410.22	1558.27	1997.38	3054.13	1838.26	1060.45	938.61	884.31	421.9	662	571.47	721.01	1185.83	832.95	1335	970.54	1442.72	1295.05	1315.12	824.57	1383.14	932.46	913.82
	24.1281																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	25.37	63.28	4.59	10.94	63	118.5	118.54	37.57	29.12	20.26	-7.75	1.77	-6.49	2.4	-8.59	-1.59	14.48	28.55	42.92	43.01	50.47	67.16	70.06	80.37	55.25	35.78	24.14	19.32	12.31	-27.5	-33.82	19.4	-11.74	-7.42	16.67	23.26	28.81	57.37	62.19	72.96	31.83	54.46	48.59	21.54	11.59	-1.44	-13.03	-12.72	-48.6	-54.05	-12.04	-12.72	5.89	10.37	36.3	18.59	38.41	73.27	34.48	42.56	59.18
	4.89	82.62	44.68	-21.44	-66.82	-23.34	42.77	31.28	55.48	32.29	51.09	21.76	10.83	-1.61	-19.94	-35.59	-39.07	-52.57	-39.8	-16.76	-10.99	-3.72	11.85	35.72	38.46	39.83	38.95	20.94	20.55	34.42	12.64	-0.66	-22.5	-40.69	-23.39	-21.07	-20.38	-44.53	-24.52	-8.62	3.9	22.37	35.83	44.35	38.7	52.59	44.41	26.57	20.13	-5.15	-9.92	-27.03	-13.39	-46.1	-72.14	-8.97	-12.82	-4.7	13.73	30.78	72.14
	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04	2.04
	1789.81	1753.64	1755.83	1765.63	1808.28	1767.78	1728.23	1450.19	1426.21	1469.89	1489.05	1507.02	1534.36	1552.97	1572.36	1548.12	1623.2	1575.63	1568.25	1487.86	1437.83	1396.49	1367.5	1366.68	1389.64	1022.16	989.38	1047.01	1114.01	1127.49	1180.27	1218.99	1208.23	1205.59	1201.3	1197.98	1189.1	1172.22	1151.34	1101.68	1079.4	1019.38	1040.53	630.61	650.21	799.16	810.74	929.27	951.6	983.51	973.07	1007.09	982.59	1027.52	955.06	817.57	824.3	840.71	806.14	684.64	674.41
	1111.56	1068.85	1032.87	1007.35	1040.72	1054.44	1074.27	1070.82	1042.57	1044.36	1049.54	1048.29	1062.43	1064.99	1081.05	976.26	1022.41	1014.37	1047.52	1045.24	1037.35	1029.42	967.76	1007.41	1131.03	1037.5	979.89	967.88	978.44	1081.85	1013.91	1124.23	1146.8	1033.52	1048.55	1046.84	1046.02	1049.86	1045.99	1005.62	1004.25	947.67	951.5	1073.49	1071.95	1009.8	1104.43	1129.81	1022.82	1086.38	1123.88	1129.69	1175.05	1170.45	1171.36	1109.79	1102.14	1080.56	1146.43	1089.17	1084.34
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	23025.93	11400.59	11700.87	14149.23	13953.95	13499.34	14933.84	4925.73	4328.5	5466.44	7893.15	7548.28	4344.95	5510.4	6144.5	5385.22	4314.07	7228.13	7702.74	8533.4	7306.39	5767.46	4275.65	6413.11	3549.06	3283.02	3142.11	4075.32	2211.78	2502.96	2072.78	1748.51	2806.6	2753.5	3359.35	3614.59	1921.84	3108.53	2874.99	4252.28	2203.67	2490.22	4760.57	1406.03	1130.74	975.81	1124.8	1034.99	1645.41	1481.02	2445.87	1821.99	1940.96	1602.34	2802.99	2029.2	2072.75	3132.32	1733.02	1084.88	1130.52
	24.3928																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	16.53	22.02	-20.11	-29.08	19.29	59.31	72.5	28.57	28.09	14.49	14.64	-7.32	-10.26	18.72	18.15	7.89	16.92	22.48	39.78	48.84	39.66	22.61	47.85	50.11	53.86	30.14	24.29	3.8	-15.43	-7.17	21.1	5.37	-22.09	-14.7	9.73	15.61	25.96	43.02	39.97	70.53	8.74	61.52	58.73	3	8.99	6.84	6.43	5.92	58.34	39.24	0.44	19.7	-0.75	-2.99	2.61	-30.55	-35.06	-8.21	-41.54	28.71	-7.16
	5.01	30.81	30.19	-16.65	-15.31	-11.04	35.79	1.02	18.13	36.13	16.41	23.76	14.11	10.55	11.94	0.04	4.42	-2.87	-26.94	-12.43	6.14	12	11.65	17.65	32.66	3.33	13.47	42.13	35.66	11.02	-0.34	3.27	-11.7	-21.43	2.02	-45.57	-8.82	-15.55	-1.49	-3.35	-2.38	16.86	31.78	-36.46	-62.87	-16.09	-15.5	-10.51	-12.38	12.02	13.45	44.89	28.82	17.17	9.24	54.03	33.44	7.24	-10.84	2.56	-34.45
	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05	2.05
	1466.91	1397.47	1456.86	1431.59	1371.35	1359.86	1361.79	1142.95	1153.14	1192.78	1262.73	1199.74	1241.89	1247.52	1225.59	1252.12	1245.16	1223.76	1173.55	1204.11	1114.55	1105.02	1113.19	1082.99	1120.88	817.59	800.03	797.82	869.9	935.75	937.08	980.46	926.16	893.55	927.89	896.48	930.48	908.69	882.43	884.33	859.48	832.49	802.88	561.46	535.09	607.07	684.49	757.16	752.69	791.19	759.27	713.83	765.18	738.66	748.14	674.03	709.73	669.25	651.43	584.36	581.5
	893.39	996.95	1037.76	1083.05	993.33	979.98	1016.26	1007.5	1013.08	977.4	1065.07	951.85	978.51	1040.4	1052.25	1085.6	1010.78	1010.95	1013	993.34	909.77	1024.42	1008.59	1037.96	1029.92	1033.06	939.76	952.4	943.49	980.69	1044.86	1009.87	958.95	969.92	986.72	991.15	1015.5	1010.84	1021.99	1165.08	1128.53	903.46	936.1	1234.69	1049.47	992.38	957.31	961.64	1019.43	1015.88	1042.6	1047.94	890.64	1155.19	1156.25	1028.44	1437.2	1140.62	1166.31	1170.63	1623.13
	0	0	-96126.45	-96126.42	0	96126.45	96126.44	77950.05	-0.01	-77950.07	-146498.23	-197376.55	-224448.3	-224448.3	-197376.52	-146498.2	-77950.06	0	77950.07	146498.2	197376.56	224448.31	224448.3	197376.53	146498.22	120602.91	-0.02	-120602.95	-226659.42	-305377.44	-347262.34	-347262.34	-305377.38	-226659.38	-120602.92	0	120602.93	226659.38	305377.44	347262.38	347262.34	305377.41	226659.39	166451.52	-0.02	-166451.56	-312826.66	-421470.22	-479278.19	-479278.19	-421470.16	-312826.59	-166451.53	0.01	166451.55	312826.59	421470.25	479278.22	479278.19	421470.19	312826.62
	0	110997.24	55498.6	-55498.64	-110997.24	-55498.59	55498.62	214166.09	227910.78	214166.08	174589.78	113955.35	39576.32	-39576.36	-113955.43	-174589.81	-214166.09	-227910.78	-214166.08	-174589.8	-113955.34	-39576.25	39576.3	113955.39	174589.8	331353.91	352619.44	331353.88	270122.16	176309.66	61231.77	-61231.82	-176309.78	-270122.19	-331353.91	-352619.44	-331353.88	-270122.19	-176309.64	-61231.65	61231.73	176309.72	270122.19	457321.97	486671.84	457321.94	372812.25	243335.83	84509.73	-84509.82	-243336.02	-372812.31	-457321.97	-486671.84	-457321.94	-372812.28	-243335.81	-84509.58	84509.69	243335.92	372812.28
	9312.89	9535.5	6858.59	6711.01	8386.62	9635.84	8227.53	4348.53	3150.14	3927.76	2928.3	2501.86	3712.48	3977.11	4555.91	4784.23	4619.78	5307.27	4080.04	2768.48	4002.12	4433.01	3091.43	4504.12	2465.78	1597.54	1645.06	1440.45	2299.44	1879.91	1970.89	1716.85	2817.79	1513.72	1932.58	2918.96	1635.99	1883.02	2569.29	2271.83	2169.9	2328.56	1569.3	627.82	791.83	676.91	602.46	739.72	861.63	1336.88	1331.89	1236.83	1538.19	1353.54	1032.53	1043.23	1259.28	1125.24	995.48	766.54	771.51
	24.5147																																																												
	0	90	150	210	270	330	30	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50	70	90	110	130	150	170	190	210	230	250	270	290	310	330	350	10	30	50
	19.05	33.19	0.89	-2.54	35.74	84.15	55.36	21.39	10.74	4.83	5.81	-17.24	0.52	14.08	-39.01	5.58	10.19	15.98	20.59	45.71	20.36	37.47	37.34	13.96	32.21	19.71	10.16	11.91	7.58	-0.81	3.81	3.67	-5.67	-2.74	15.17	18.27	25.43	8.44	11.41	19.14	40.1	37.25	32.96	36.18	18.83	14.01	-7.93	-15.78	29.99	41.65	8.05	13.19	15.18	30.02	41.63	34.93	82.38	32.83	-4.56	34.13	34.95
	0.79	31.72	18.93	-17.43	-8.9	-24.01	12.34	23.11	13.79	10.95	2.45	15.16	3.38	4.38	-23.71	-1.99	-4.22	5.07	-1.84	-26.48	4	0.16	5.5	-0.65	20.7	11.25	2.67	-18.5	-7.71	-0.69	-1.92	-0.76	-6.86	-14.4	4.11	-31.05	-8.41	20.08	8.57	0.48	1.06	6.28	14.14	28.98	18.6	-3.6	19.03	12.31	-4.15	6.57	-1.07	-3.37	-21.39	-12.7	-14.33	7.72	-21.84	2.39	-7.94	-2.07	3.23
	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
